INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024-11-09 01:00:00,NSW1,6733.0,2024/11/09 01:00:01,0.0,0.0
2024-11-09 01:30:00,NSW1,6557.0,2024/11/09 01:30:01,0.0,0.0
2024-11-09 02:00:00,NSW1,6383.0,2024/11/09 02:00:02,0.0,0.0
2024-11-09 02:30:00,NSW1,6296.0,2024/11/09 02:30:01,0.0,0.0
2024-11-09 03:00:00,NSW1,6201.0,2024/11/09 03:00:02,0.0,0.0
2024-11-09 03:30:00,NSW1,6153.0,2024/11/09 03:30:01,0.0,0.0
2024-11-09 04:00:00,NSW1,6173.0,2024/11/09 04:00:01,0.0,0.0
2024-11-09 04:30:00,NSW1,6219.0,2024/11/09 04:30:02,0.0,0.0
2024-11-09 05:00:00,NSW1,6297.0,2024/11/09 05:00:02,0.0,0.0
2024-11-09 05:30:00,NSW1,6325.0,2024/11/09 05:30:02,0.0,0.0
2024-11-09 06:00:00,NSW1,6248.0,2024/11/09 06:00:02,0.0,0.0
2024-11-09 06:30:00,NSW1,6132.0,2024/11/09 06:30:01,0.0,0.0
2024-11-09 07:00:00,NSW1,6030.0,2024/11/09 07:00:01,0.0,0.0
2024-11-09 07:30:00,NSW1,5792.0,2024/11/09 07:30:02,0.0,0.0
2024-11-09 08:00:00,NSW1,5534.0,2024/11/09 08:00:01,0.0,0.0
2024-11-09 08:30:00,NSW1,5448.0,2024/11/09 08:30:01,0.0,0.0
2024-11-09 09:00:00,NSW1,5318.0,2024/11/09 09:00:01,0.0,0.0
2024-11-09 09:30:00,NSW1,5246.0,2024/11/09 09:30:01,0.0,0.0
2024-11-09 10:00:00,NSW1,5122.0,2024/11/09 10:00:01,0.0,0.0
2024-11-09 10:30:00,NSW1,5024.0,2024/11/09 10:30:01,0.0,0.0
2024-11-09 11:00:00,NSW1,4840.0,2024/11/09 11:00:01,0.0,0.0
2024-11-09 11:30:00,NSW1,4932.0,2024/11/09 11:30:01,0.0,0.0
2024-11-09 12:00:00,NSW1,4841.0,2024/11/09 12:00:02,0.0,0.0
2024-11-09 12:30:00,NSW1,4710.0,2024/11/09 12:30:02,0.0,0.0
2024-11-09 13:00:00,NSW1,4657.0,2024/11/09 13:00:03,0.0,0.0
2024-11-09 13:30:00,NSW1,4626.0,2024/11/09 13:30:01,0.0,0.0
2024-11-09 14:00:00,NSW1,4662.0,2024/11/09 14:00:01,0.0,0.0
2024-11-09 14:30:00,NSW1,4792.0,2024/11/09 14:30:01,0.0,0.0
2024-11-09 15:00:00,NSW1,5184.0,2024/11/09 15:00:01,0.0,0.0
2024-11-09 15:30:00,NSW1,5667.0,2024/11/09 15:30:01,0.0,0.0
2024-11-09 16:00:00,NSW1,6410.0,2024/11/09 16:00:01,0.0,0.0
2024-11-09 16:30:00,NSW1,7078.0,2024/11/09 16:30:02,0.0,0.0
2024-11-09 17:00:00,NSW1,7516.0,2024/11/09 17:00:01,0.0,0.0
2024-11-09 17:30:00,NSW1,7837.0,2024/11/09 17:30:02,0.0,0.0
2024-11-09 18:00:00,NSW1,8016.0,2024/11/09 18:00:01,0.0,0.0
2024-11-09 18:30:00,NSW1,8113.0,2024/11/09 18:30:01,0.0,0.0
2024-11-09 19:00:00,NSW1,8105.0,2024/11/09 19:00:02,0.0,0.0
2024-11-09 19:30:00,NSW1,8080.0,2024/11/09 19:30:02,0.0,0.0
2024-11-09 20:00:00,NSW1,8002.0,2024/11/09 20:00:02,0.0,0.0
2024-11-09 20:30:00,NSW1,7777.0,2024/11/09 20:30:01,0.0,0.0
2024-11-09 21:00:00,NSW1,7627.0,2024/11/09 21:00:02,0.0,0.0
2024-11-09 21:30:00,NSW1,7593.0,2024/11/09 21:30:02,0.0,0.0
2024-11-09 22:00:00,NSW1,7507.0,2024/11/09 22:00:01,0.0,0.0
2024-11-09 22:30:00,NSW1,7381.0,2024/11/09 22:30:02,0.0,0.0
2024-11-09 23:00:00,NSW1,7214.0,2024/11/09 23:00:02,0.0,0.0
2024-11-09 23:30:00,NSW1,7084.0,2024/11/09 23:30:02,0.0,0.0
2024-11-10 00:00:00,NSW1,6934.0,2024/11/10 00:00:02,0.0,0.0
2024-11-10 00:30:00,NSW1,6759.0,2024/11/10 00:30:02,0.0,0.0
2024-11-10 01:00:00,NSW1,6569.0,2024/11/10 01:00:01,0.0,0.0
2024-11-10 01:30:00,NSW1,6404.0,2024/11/10 01:30:02,0.0,0.0
2024-11-10 02:00:00,NSW1,6285.0,2024/11/10 02:00:02,0.0,0.0
2024-11-10 02:30:00,NSW1,6199.0,2024/11/10 02:30:02,0.0,0.0
2024-11-10 03:00:00,NSW1,6145.0,2024/11/10 03:00:01,0.0,0.0
2024-11-10 03:30:00,NSW1,6107.0,2024/11/10 03:30:02,0.0,0.0
2024-11-10 04:00:00,NSW1,6093.0,2024/11/10 04:00:01,0.0,0.0
2024-11-10 04:30:00,NSW1,6186.0,2024/11/10 04:30:01,0.0,0.0
2024-11-10 05:00:00,NSW1,6202.0,2024/11/10 05:00:01,0.0,0.0
2024-11-10 05:30:00,NSW1,6187.0,2024/11/10 05:30:01,0.0,0.0
2024-11-10 06:00:00,NSW1,6056.0,2024/11/10 06:00:01,0.0,0.0
2024-11-10 06:30:00,NSW1,5853.0,2024/11/10 06:30:02,0.0,0.0
2024-11-10 07:00:00,NSW1,5631.0,2024/11/10 07:00:01,0.0,0.0
2024-11-10 07:30:00,NSW1,5528.0,2024/11/10 07:30:02,0.0,0.0
2024-11-10 08:00:00,NSW1,5479.0,2024/11/10 08:00:02,0.0,0.0
2024-11-10 08:30:00,NSW1,5219.0,2024/11/10 08:30:01,0.0,0.0
2024-11-10 09:00:00,NSW1,4791.0,2024/11/10 09:00:01,0.0,0.0
2024-11-10 09:30:00,NSW1,4611.0,2024/11/10 09:30:02,0.0,0.0
2024-11-10 10:00:00,NSW1,4406.0,2024/11/10 10:00:01,0.0,0.0
2024-11-10 10:30:00,NSW1,4391.0,2024/11/10 10:30:01,0.0,0.0
2024-11-10 11:00:00,NSW1,4410.0,2024/11/10 11:00:02,0.0,0.0
2024-11-10 11:30:00,NSW1,4533.0,2024/11/10 11:30:01,0.0,0.0
2024-11-10 12:00:00,NSW1,4586.0,2024/11/10 12:00:01,0.0,0.0
2024-11-10 12:30:00,NSW1,4615.0,2024/11/10 12:30:01,0.0,0.0
2024-11-10 13:00:00,NSW1,4660.0,2024/11/10 13:00:01,0.0,0.0
2024-11-10 13:30:00,NSW1,4708.0,2024/11/10 13:30:01,0.0,0.0
2024-11-10 14:00:00,NSW1,4865.0,2024/11/10 14:00:01,0.0,0.0
2024-11-10 14:30:00,NSW1,5205.0,2024/11/10 14:30:01,0.0,0.0
2024-11-10 15:00:00,NSW1,5653.0,2024/11/10 15:00:01,0.0,0.0
2024-11-10 15:30:00,NSW1,6172.0,2024/11/10 15:30:01,0.0,0.0
2024-11-10 16:00:00,NSW1,6768.0,2024/11/10 16:00:01,0.0,0.0
2024-11-10 16:30:00,NSW1,7317.0,2024/11/10 16:30:04,0.0,0.0
2024-11-10 17:00:00,NSW1,7759.0,2024/11/10 17:00:01,0.0,0.0
2024-11-10 17:30:00,NSW1,8019.0,2024/11/10 17:30:02,0.0,0.0
2024-11-10 18:00:00,NSW1,8230.0,2024/11/10 18:00:02,0.0,0.0
2024-11-10 18:30:00,NSW1,8217.0,2024/11/10 18:30:01,0.0,0.0
2024-11-10 19:00:00,NSW1,8199.0,2024/11/10 19:00:01,0.0,0.0
2024-11-10 19:30:00,NSW1,8158.0,2024/11/10 19:30:02,0.0,0.0
2024-11-10 20:00:00,NSW1,8001.0,2024/11/10 20:00:02,0.0,0.0
