INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/11/01 07:00:00,NSW1,7017.0,2024/11/01 07:00:01,0.0,0.0
2024/11/01 07:00:00,QLD1,5326.0,2024/11/01 07:00:01,0.0,0.0
2024/11/01 07:00:00,SA1,1257.0,2024/11/01 07:00:01,0.0,0.0
2024/11/01 07:00:00,TAS1,1274.0,2024/11/01 07:00:01,0.0,0.0
2024/11/01 07:00:00,VIC1,5288.0,2024/11/01 07:00:01,0.0,0.0
2024/11/01 07:30:00,NSW1,6677.0,2024/11/01 07:30:01,0.0,0.0
2024/11/01 07:30:00,QLD1,5190.0,2024/11/01 07:30:01,0.0,0.0
2024/11/01 07:30:00,SA1,1127.0,2024/11/01 07:30:01,0.0,0.0
2024/11/01 07:30:00,TAS1,1239.0,2024/11/01 07:30:01,0.0,0.0
2024/11/01 07:30:00,VIC1,5371.0,2024/11/01 07:30:01,0.0,0.0
2024/11/01 08:00:00,NSW1,6300.0,2024/11/01 08:00:01,0.0,0.0
2024/11/01 08:00:00,QLD1,4957.0,2024/11/01 08:00:01,0.0,0.0
2024/11/01 08:00:00,SA1,962.0,2024/11/01 08:00:01,0.0,0.0
2024/11/01 08:00:00,TAS1,1204.0,2024/11/01 08:00:01,0.0,0.0
2024/11/01 08:00:00,VIC1,5007.0,2024/11/01 08:00:01,0.0,0.0
2024/11/01 08:30:00,NSW1,6374.0,2024/11/01 08:30:01,0.0,0.0
2024/11/01 08:30:00,QLD1,4751.0,2024/11/01 08:30:01,0.0,0.0
2024/11/01 08:30:00,SA1,812.0,2024/11/01 08:30:01,0.0,0.0
2024/11/01 08:30:00,TAS1,1168.0,2024/11/01 08:30:01,0.0,0.0
2024/11/01 08:30:00,VIC1,4929.0,2024/11/01 08:30:01,0.0,0.0
2024/11/01 09:00:00,NSW1,6211.0,2024/11/01 09:00:01,0.0,0.0
2024/11/01 09:00:00,QLD1,4474.0,2024/11/01 09:00:01,0.0,0.0
2024/11/01 09:00:00,SA1,623.0,2024/11/01 09:00:01,0.0,0.0
2024/11/01 09:00:00,TAS1,1123.0,2024/11/01 09:00:01,0.0,0.0
2024/11/01 09:00:00,VIC1,4687.0,2024/11/01 09:00:01,0.0,0.0
2024/11/01 09:30:00,TAS1,1082.0,2024/11/01 09:30:01,0.0,0.0
2024/11/01 09:30:00,NSW1,5800.0,2024/11/01 09:30:01,0.0,0.0
2024/11/01 09:30:00,QLD1,4306.0,2024/11/01 09:30:01,0.0,0.0
2024/11/01 09:30:00,SA1,440.0,2024/11/01 09:30:01,0.0,0.0
2024/11/01 09:30:00,VIC1,4467.0,2024/11/01 09:30:01,0.0,0.0
2024/11/01 10:00:00,NSW1,5491.0,2024/11/01 10:00:01,0.0,0.0
2024/11/01 10:00:00,QLD1,4183.0,2024/11/01 10:00:01,0.0,0.0
2024/11/01 10:00:00,SA1,295.0,2024/11/01 10:00:01,0.0,0.0
2024/11/01 10:00:00,TAS1,1053.0,2024/11/01 10:00:01,0.0,0.0
2024/11/01 10:00:00,VIC1,4218.0,2024/11/01 10:00:01,0.0,0.0
2024/11/01 10:30:00,NSW1,5472.0,2024/11/01 10:30:01,0.0,0.0
2024/11/01 10:30:00,QLD1,4239.0,2024/11/01 10:30:01,0.0,0.0
2024/11/01 10:30:00,SA1,186.0,2024/11/01 10:30:01,0.0,0.0
2024/11/01 10:30:00,TAS1,1031.0,2024/11/01 10:30:01,0.0,0.0
2024/11/01 10:30:00,VIC1,3995.0,2024/11/01 10:30:01,0.0,0.0
2024/11/01 11:00:00,NSW1,5325.0,2024/11/01 11:00:02,0.0,0.0
2024/11/01 11:00:00,QLD1,4274.0,2024/11/01 11:00:02,0.0,0.0
2024/11/01 11:00:00,SA1,152.0,2024/11/01 11:00:02,0.0,0.0
2024/11/01 11:00:00,TAS1,1007.0,2024/11/01 11:00:02,0.0,0.0
2024/11/01 11:00:00,VIC1,3720.0,2024/11/01 11:00:02,0.0,0.0
2024/11/01 11:30:00,NSW1,5240.0,2024/11/01 11:30:01,0.0,0.0
2024/11/01 11:30:00,QLD1,4328.0,2024/11/01 11:30:01,0.0,0.0
2024/11/01 11:30:00,SA1,109.0,2024/11/01 11:30:01,0.0,0.0
2024/11/01 11:30:00,TAS1,1032.0,2024/11/01 11:30:01,0.0,0.0
2024/11/01 11:30:00,VIC1,3398.0,2024/11/01 11:30:01,0.0,0.0
2024/11/01 12:00:00,NSW1,5053.0,2024/11/01 12:00:02,0.0,0.0
2024/11/01 12:00:00,QLD1,4467.0,2024/11/01 12:00:02,0.0,0.0
2024/11/01 12:00:00,SA1,75.0,2024/11/01 12:00:02,0.0,0.0
2024/11/01 12:00:00,TAS1,1030.0,2024/11/01 12:00:02,0.0,0.0
2024/11/01 12:00:00,VIC1,3200.0,2024/11/01 12:00:02,0.0,0.0
2024/11/01 12:30:00,NSW1,4821.0,2024/11/01 12:30:01,0.0,0.0
2024/11/01 12:30:00,QLD1,4534.0,2024/11/01 12:30:01,0.0,0.0
2024/11/01 12:30:00,SA1,25.0,2024/11/01 12:30:01,0.0,0.0
2024/11/01 12:30:00,TAS1,1027.0,2024/11/01 12:30:01,0.0,0.0
2024/11/01 12:30:00,VIC1,3081.0,2024/11/01 12:30:01,0.0,0.0
2024/11/01 13:00:00,TAS1,1018.0,2024/11/01 13:00:02,0.0,0.0
2024/11/01 13:00:00,NSW1,4862.0,2024/11/01 13:00:02,0.0,0.0
2024/11/01 13:00:00,QLD1,4648.0,2024/11/01 13:00:02,0.0,0.0
2024/11/01 13:00:00,SA1,19.0,2024/11/01 13:00:02,0.0,0.0
2024/11/01 13:00:00,VIC1,2982.0,2024/11/01 13:00:02,0.0,0.0
2024/11/01 13:30:00,TAS1,1002.0,2024/11/01 13:30:02,0.0,0.0
2024/11/01 13:30:00,NSW1,5041.0,2024/11/01 13:30:02,0.0,0.0
2024/11/01 13:30:00,QLD1,5001.0,2024/11/01 13:30:02,0.0,0.0
2024/11/01 13:30:00,SA1,40.0,2024/11/01 13:30:02,0.0,0.0
2024/11/01 13:30:00,VIC1,2834.0,2024/11/01 13:30:02,0.0,0.0
2024/11/01 14:00:00,NSW1,5141.0,2024/11/01 14:00:01,0.0,0.0
2024/11/01 14:00:00,QLD1,5720.0,2024/11/01 14:00:01,0.0,0.0
2024/11/01 14:00:00,SA1,35.0,2024/11/01 14:00:01,0.0,0.0
2024/11/01 14:00:00,TAS1,1001.0,2024/11/01 14:00:01,0.0,0.0
2024/11/01 14:00:00,VIC1,2754.0,2024/11/01 14:00:01,0.0,0.0
2024/11/01 14:30:00,NSW1,5379.0,2024/11/01 14:30:01,0.0,0.0
2024/11/01 14:30:00,QLD1,5985.0,2024/11/01 14:30:01,0.0,0.0
2024/11/01 14:30:00,SA1,50.0,2024/11/01 14:30:01,0.0,0.0
2024/11/01 14:30:00,TAS1,1025.0,2024/11/01 14:30:01,0.0,0.0
2024/11/01 14:30:00,VIC1,2761.0,2024/11/01 14:30:01,0.0,0.0
2024/11/01 15:00:00,NSW1,5680.0,2024/11/01 15:00:01,0.0,0.0
2024/11/01 15:00:00,QLD1,6162.0,2024/11/01 15:00:01,0.0,0.0
2024/11/01 15:00:00,SA1,103.0,2024/11/01 15:00:01,0.0,0.0
2024/11/01 15:00:00,TAS1,1036.0,2024/11/01 15:00:01,0.0,0.0
2024/11/01 15:00:00,VIC1,2926.0,2024/11/01 15:00:01,0.0,0.0
2024/11/01 15:30:00,NSW1,6101.0,2024/11/01 15:30:01,0.0,0.0
2024/11/01 15:30:00,QLD1,6591.0,2024/11/01 15:30:01,0.0,0.0
2024/11/01 15:30:00,SA1,189.0,2024/11/01 15:30:01,0.0,0.0
2024/11/01 15:30:00,TAS1,1049.0,2024/11/01 15:30:01,0.0,0.0
2024/11/01 15:30:00,VIC1,3121.0,2024/11/01 15:30:01,0.0,0.0
2024/11/01 16:00:00,TAS1,1075.0,2024/11/01 16:00:02,0.0,0.0
2024/11/01 16:00:00,NSW1,6640.0,2024/11/01 16:00:02,0.0,0.0
2024/11/01 16:00:00,QLD1,7001.0,2024/11/01 16:00:02,0.0,0.0
2024/11/01 16:00:00,SA1,308.0,2024/11/01 16:00:02,0.0,0.0
2024/11/01 16:00:00,VIC1,3433.0,2024/11/01 16:00:02,0.0,0.0
2024/11/01 16:30:00,NSW1,7226.0,2024/11/01 16:30:01,0.0,0.0
2024/11/01 16:30:00,QLD1,7127.0,2024/11/01 16:30:01,0.0,0.0
2024/11/01 16:30:00,SA1,476.0,2024/11/01 16:30:01,0.0,0.0
2024/11/01 16:30:00,TAS1,1117.0,2024/11/01 16:30:01,0.0,0.0
2024/11/01 16:30:00,VIC1,3804.0,2024/11/01 16:30:01,0.0,0.0
2024/11/01 17:00:00,NSW1,7682.0,2024/11/01 17:00:01,0.0,0.0
2024/11/01 17:00:00,QLD1,7362.0,2024/11/01 17:00:01,0.0,0.0
2024/11/01 17:00:00,SA1,643.0,2024/11/01 17:00:01,0.0,0.0
2024/11/01 17:00:00,TAS1,1149.0,2024/11/01 17:00:01,0.0,0.0
2024/11/01 17:00:00,VIC1,4177.0,2024/11/01 17:00:01,0.0,0.0
2024/11/01 17:30:00,NSW1,7956.0,2024/11/01 17:30:02,0.0,0.0
2024/11/01 17:30:00,QLD1,7592.0,2024/11/01 17:30:02,0.0,0.0
2024/11/01 17:30:00,SA1,840.0,2024/11/01 17:30:02,0.0,0.0
2024/11/01 17:30:00,TAS1,1180.0,2024/11/01 17:30:02,0.0,0.0
2024/11/01 17:30:00,VIC1,4582.0,2024/11/01 17:30:02,0.0,0.0
2024/11/01 18:00:00,NSW1,8167.0,2024/11/01 18:00:02,0.0,0.0
2024/11/01 18:00:00,QLD1,7678.0,2024/11/01 18:00:02,0.0,0.0
2024/11/01 18:00:00,SA1,1019.0,2024/11/01 18:00:02,0.0,0.0
2024/11/01 18:00:00,TAS1,1192.0,2024/11/01 18:00:02,0.0,0.0
2024/11/01 18:00:00,VIC1,4976.0,2024/11/01 18:00:02,0.0,0.0
2024/11/01 18:30:00,NSW1,8190.0,2024/11/01 18:30:01,0.0,0.0
2024/11/01 18:30:00,QLD1,7669.0,2024/11/01 18:30:01,0.0,0.0
2024/11/01 18:30:00,SA1,1175.0,2024/11/01 18:30:01,0.0,0.0
2024/11/01 18:30:00,TAS1,1211.0,2024/11/01 18:30:01,0.0,0.0
2024/11/01 18:30:00,VIC1,5268.0,2024/11/01 18:30:01,0.0,0.0
2024/11/01 19:00:00,NSW1,8193.0,2024/11/01 19:00:01,0.0,0.0
2024/11/01 19:00:00,QLD1,7679.0,2024/11/01 19:00:01,0.0,0.0
2024/11/01 19:00:00,SA1,1312.0,2024/11/01 19:00:01,0.0,0.0
2024/11/01 19:00:00,TAS1,1233.0,2024/11/01 19:00:01,0.0,0.0
2024/11/01 19:00:00,VIC1,5415.0,2024/11/01 19:00:01,0.0,0.0
2024/11/01 19:30:00,NSW1,8087.0,2024/11/01 19:30:02,0.0,0.0
2024/11/01 19:30:00,QLD1,7544.0,2024/11/01 19:30:02,0.0,0.0
2024/11/01 19:30:00,SA1,1382.0,2024/11/01 19:30:02,0.0,0.0
2024/11/01 19:30:00,TAS1,1264.0,2024/11/01 19:30:02,0.0,0.0
2024/11/01 19:30:00,VIC1,5538.0,2024/11/01 19:30:02,0.0,0.0
2024/11/01 20:00:00,NSW1,7971.0,2024/11/01 20:00:01,0.0,0.0
2024/11/01 20:00:00,QLD1,7364.0,2024/11/01 20:00:01,0.0,0.0
2024/11/01 20:00:00,SA1,1395.0,2024/11/01 20:00:01,0.0,0.0
2024/11/01 20:00:00,TAS1,1281.0,2024/11/01 20:00:01,0.0,0.0
2024/11/01 20:00:00,VIC1,5541.0,2024/11/01 20:00:01,0.0,0.0
2024/11/01 20:30:00,NSW1,7822.0,2024/11/01 20:30:01,0.0,0.0
2024/11/01 20:30:00,QLD1,7277.0,2024/11/01 20:30:01,0.0,0.0
2024/11/01 20:30:00,SA1,1403.0,2024/11/01 20:30:01,0.0,0.0
2024/11/01 20:30:00,TAS1,1278.0,2024/11/01 20:30:01,0.0,0.0
2024/11/01 20:30:00,VIC1,5449.0,2024/11/01 20:30:01,0.0,0.0
2024/11/01 21:00:00,NSW1,7595.0,2024/11/01 21:00:01,0.0,0.0
2024/11/01 21:00:00,QLD1,7111.0,2024/11/01 21:00:01,0.0,0.0
2024/11/01 21:00:00,SA1,1392.0,2024/11/01 21:00:01,0.0,0.0
2024/11/01 21:00:00,TAS1,1254.0,2024/11/01 21:00:01,0.0,0.0
2024/11/01 21:00:00,VIC1,5351.0,2024/11/01 21:00:01,0.0,0.0
2024/11/01 21:30:00,NSW1,7571.0,2024/11/01 21:30:01,0.0,0.0
2024/11/01 21:30:00,QLD1,6903.0,2024/11/01 21:30:01,0.0,0.0
2024/11/01 21:30:00,SA1,1376.0,2024/11/01 21:30:01,0.0,0.0
2024/11/01 21:30:00,TAS1,1227.0,2024/11/01 21:30:01,0.0,0.0
2024/11/01 21:30:00,VIC1,5158.0,2024/11/01 21:30:01,0.0,0.0
2024/11/01 22:00:00,NSW1,7544.0,2024/11/01 22:00:02,0.0,0.0
2024/11/01 22:00:00,QLD1,6628.0,2024/11/01 22:00:02,0.0,0.0
2024/11/01 22:00:00,SA1,1342.0,2024/11/01 22:00:02,0.0,0.0
2024/11/01 22:00:00,TAS1,1212.0,2024/11/01 22:00:02,0.0,0.0
2024/11/01 22:00:00,VIC1,4994.0,2024/11/01 22:00:02,0.0,0.0
2024/11/01 22:30:00,NSW1,7410.0,2024/11/01 22:30:02,0.0,0.0
2024/11/01 22:30:00,QLD1,6466.0,2024/11/01 22:30:02,0.0,0.0
2024/11/01 22:30:00,SA1,1307.0,2024/11/01 22:30:02,0.0,0.0
2024/11/01 22:30:00,TAS1,1192.0,2024/11/01 22:30:02,0.0,0.0
2024/11/01 22:30:00,VIC1,4848.0,2024/11/01 22:30:02,0.0,0.0
2024/11/01 23:00:00,NSW1,7334.0,2024/11/01 23:00:02,0.0,0.0
2024/11/01 23:00:00,QLD1,6285.0,2024/11/01 23:00:02,0.0,0.0
2024/11/01 23:00:00,SA1,1297.0,2024/11/01 23:00:02,0.0,0.0
2024/11/01 23:00:00,TAS1,1168.0,2024/11/01 23:00:02,0.0,0.0
2024/11/01 23:00:00,VIC1,4770.0,2024/11/01 23:00:02,0.0,0.0
2024/11/01 23:30:00,TAS1,1145.0,2024/11/01 23:30:01,0.0,0.0
2024/11/01 23:30:00,NSW1,7186.0,2024/11/01 23:30:01,0.0,0.0
2024/11/01 23:30:00,QLD1,6115.0,2024/11/01 23:30:01,0.0,0.0
2024/11/01 23:30:00,SA1,1287.0,2024/11/01 23:30:01,0.0,0.0
2024/11/01 23:30:00,VIC1,4859.0,2024/11/01 23:30:01,0.0,0.0
2024/11/02 00:00:00,TAS1,1115.0,2024/11/02 00:00:02,0.0,0.0
2024/11/02 00:00:00,NSW1,7060.0,2024/11/02 00:00:02,0.0,0.0
2024/11/02 00:00:00,QLD1,5937.0,2024/11/02 00:00:02,0.0,0.0
2024/11/02 00:00:00,SA1,1337.0,2024/11/02 00:00:02,0.0,0.0
2024/11/02 00:00:00,VIC1,4821.0,2024/11/02 00:00:02,0.0,0.0
2024/11/02 00:30:00,NSW1,6889.0,2024/11/02 00:30:02,0.0,0.0
2024/11/02 00:30:00,QLD1,5765.0,2024/11/02 00:30:02,0.0,0.0
2024/11/02 00:30:00,SA1,1377.0,2024/11/02 00:30:02,0.0,0.0
2024/11/02 00:30:00,TAS1,1117.0,2024/11/02 00:30:02,0.0,0.0
2024/11/02 00:30:00,VIC1,4647.0,2024/11/02 00:30:02,0.0,0.0
2024/11/02 01:00:00,NSW1,6708.0,2024/11/02 01:00:01,0.0,0.0
2024/11/02 01:00:00,QLD1,5639.0,2024/11/02 01:00:01,0.0,0.0
2024/11/02 01:00:00,SA1,1394.0,2024/11/02 01:00:01,0.0,0.0
2024/11/02 01:00:00,TAS1,1108.0,2024/11/02 01:00:01,0.0,0.0
2024/11/02 01:30:00,SA1,1362.0,2024/11/02 01:30:02,0.0,0.0
2024/11/02 01:00:00,VIC1,4512.0,2024/11/02 01:00:01,0.0,0.0
2024/11/02 01:30:00,NSW1,6508.0,2024/11/02 01:30:02,0.0,0.0
2024/11/02 01:30:00,QLD1,5564.0,2024/11/02 01:30:02,0.0,0.0
2024/11/02 01:30:00,TAS1,1057.0,2024/11/02 01:30:02,0.0,0.0
2024/11/02 01:30:00,VIC1,4399.0,2024/11/02 01:30:02,0.0,0.0
2024/11/02 02:00:00,TAS1,1111.0,2024/11/02 02:00:02,0.0,0.0
2024/11/02 02:00:00,NSW1,6337.0,2024/11/02 02:00:02,0.0,0.0
2024/11/02 02:00:00,QLD1,5502.0,2024/11/02 02:00:02,0.0,0.0
2024/11/02 02:00:00,SA1,1326.0,2024/11/02 02:00:02,0.0,0.0
2024/11/02 02:00:00,VIC1,4226.0,2024/11/02 02:00:02,0.0,0.0
2024/11/02 02:30:00,NSW1,6199.0,2024/11/02 02:30:02,0.0,0.0
2024/11/02 02:30:00,QLD1,5444.0,2024/11/02 02:30:02,0.0,0.0
2024/11/02 02:30:00,SA1,1296.0,2024/11/02 02:30:02,0.0,0.0
2024/11/02 02:30:00,TAS1,1110.0,2024/11/02 02:30:02,0.0,0.0
2024/11/02 02:30:00,VIC1,4208.0,2024/11/02 02:30:02,0.0,0.0
2024/11/02 03:00:00,NSW1,6084.0,2024/11/02 03:00:01,0.0,0.0
2024/11/02 03:00:00,QLD1,5419.0,2024/11/02 03:00:01,0.0,0.0
2024/11/02 03:00:00,SA1,1263.0,2024/11/02 03:00:01,0.0,0.0
2024/11/02 03:00:00,TAS1,1115.0,2024/11/02 03:00:01,0.0,0.0
2024/11/02 03:00:00,VIC1,4131.0,2024/11/02 03:00:01,0.0,0.0
2024/11/02 03:30:00,TAS1,1120.0,2024/11/02 03:30:01,0.0,0.0
2024/11/02 03:30:00,NSW1,6058.0,2024/11/02 03:30:01,0.0,0.0
2024/11/02 03:30:00,QLD1,5368.0,2024/11/02 03:30:01,0.0,0.0
2024/11/02 03:30:00,SA1,1245.0,2024/11/02 03:30:01,0.0,0.0
2024/11/02 03:30:00,VIC1,4153.0,2024/11/02 03:30:01,0.0,0.0
2024/11/02 04:00:00,NSW1,6069.0,2024/11/02 04:00:02,0.0,0.0
2024/11/02 04:00:00,QLD1,5356.0,2024/11/02 04:00:02,0.0,0.0
2024/11/02 04:00:00,SA1,1243.0,2024/11/02 04:00:02,0.0,0.0
2024/11/02 04:00:00,TAS1,1130.0,2024/11/02 04:00:02,0.0,0.0
2024/11/02 04:00:00,VIC1,4121.0,2024/11/02 04:00:02,0.0,0.0
2024/11/02 04:30:00,NSW1,6116.0,2024/11/02 04:30:02,0.0,0.0
2024/11/02 04:30:00,QLD1,5352.0,2024/11/02 04:30:02,0.0,0.0
2024/11/02 04:30:00,SA1,1251.0,2024/11/02 04:30:02,0.0,0.0
2024/11/02 04:30:00,TAS1,1143.0,2024/11/02 04:30:02,0.0,0.0
2024/11/02 04:30:00,VIC1,4204.0,2024/11/02 04:30:02,0.0,0.0
2024/11/02 05:00:00,NSW1,6175.0,2024/11/02 05:00:01,0.0,0.0
2024/11/02 05:00:00,QLD1,5408.0,2024/11/02 05:00:01,0.0,0.0
2024/11/02 05:00:00,SA1,1264.0,2024/11/02 05:00:01,0.0,0.0
2024/11/02 05:00:00,TAS1,1135.0,2024/11/02 05:00:01,0.0,0.0
2024/11/02 05:00:00,VIC1,4214.0,2024/11/02 05:00:01,0.0,0.0
2024/11/02 05:30:00,NSW1,6294.0,2024/11/02 05:30:01,0.0,0.0
2024/11/02 05:30:00,QLD1,5350.0,2024/11/02 05:30:01,0.0,0.0
2024/11/02 05:30:00,SA1,1275.0,2024/11/02 05:30:01,0.0,0.0
2024/11/02 05:30:00,TAS1,1158.0,2024/11/02 05:30:01,0.0,0.0
2024/11/02 05:30:00,VIC1,4372.0,2024/11/02 05:30:01,0.0,0.0
2024/11/02 06:00:00,TAS1,1178.0,2024/11/02 06:00:01,0.0,0.0
2024/11/02 06:00:00,NSW1,6350.0,2024/11/02 06:00:01,0.0,0.0
2024/11/02 06:00:00,QLD1,5234.0,2024/11/02 06:00:01,0.0,0.0
2024/11/02 06:00:00,SA1,1294.0,2024/11/02 06:00:01,0.0,0.0
2024/11/02 06:00:00,VIC1,4403.0,2024/11/02 06:00:01,0.0,0.0
2024/11/02 06:30:00,NSW1,6396.0,2024/11/02 06:30:01,0.0,0.0
2024/11/02 06:30:00,QLD1,5060.0,2024/11/02 06:30:01,0.0,0.0
2024/11/02 06:30:00,SA1,1277.0,2024/11/02 06:30:01,0.0,0.0
2024/11/02 06:30:00,TAS1,1171.0,2024/11/02 06:30:01,0.0,0.0
2024/11/02 07:00:00,NSW1,6359.0,2024/11/02 07:00:02,0.0,0.0
2024/11/02 07:00:00,QLD1,4842.0,2024/11/02 07:00:02,0.0,0.0
2024/11/02 07:00:00,SA1,1193.0,2024/11/02 07:00:02,0.0,0.0
2024/11/02 07:00:00,TAS1,1198.0,2024/11/02 07:00:02,0.0,0.0
2024/11/02 07:00:00,VIC1,4205.0,2024/11/02 07:00:02,0.0,0.0
2024/11/02 07:30:00,SA1,1051.0,2024/11/02 07:30:01,0.0,0.0
2024/11/02 06:30:00,VIC1,4373.0,2024/11/02 06:30:01,0.0,0.0
2024/11/02 07:30:00,NSW1,6365.0,2024/11/02 07:30:01,0.0,0.0
2024/11/02 07:30:00,QLD1,4754.0,2024/11/02 07:30:01,0.0,0.0
2024/11/02 07:30:00,TAS1,1192.0,2024/11/02 07:30:01,0.0,0.0
2024/11/02 07:30:00,VIC1,3882.0,2024/11/02 07:30:01,0.0,0.0
2024/11/02 08:00:00,TAS1,1163.0,2024/11/02 08:00:02,0.0,0.0
