INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/10/08 14:00:00,VIC1,3642.0,2024/10/08 14:00:01,0.0,0.0
2024/10/08 14:30:00,NSW1,6958.0,2024/10/08 14:30:01,0.0,0.0
2024/10/08 14:30:00,QLD1,6815.0,2024/10/08 14:30:01,0.0,0.0
2024/10/08 14:30:00,SA1,172.0,2024/10/08 14:30:01,0.0,0.0
2024/10/08 14:30:00,TAS1,1084.0,2024/10/08 14:30:01,0.0,0.0
2024/10/08 14:30:00,VIC1,3504.0,2024/10/08 14:30:01,0.0,0.0
2024/10/08 15:00:00,NSW1,7168.0,2024/10/08 15:00:01,0.0,0.0
2024/10/08 15:00:00,QLD1,7114.0,2024/10/08 15:00:01,0.0,0.0
2024/10/08 15:00:00,SA1,198.0,2024/10/08 15:00:01,0.0,0.0
2024/10/08 15:00:00,TAS1,1063.0,2024/10/08 15:00:01,0.0,0.0
2024/10/08 15:00:00,VIC1,3588.0,2024/10/08 15:00:01,0.0,0.0
2024/10/08 15:30:00,NSW1,7440.0,2024/10/08 15:30:01,0.0,0.0
2024/10/08 15:30:00,QLD1,7328.0,2024/10/08 15:30:01,0.0,0.0
2024/10/08 15:30:00,SA1,266.0,2024/10/08 15:30:01,0.0,0.0
2024/10/08 15:30:00,TAS1,1080.0,2024/10/08 15:30:01,0.0,0.0
2024/10/08 15:30:00,VIC1,3774.0,2024/10/08 15:30:01,0.0,0.0
2024/10/08 16:00:00,NSW1,7756.0,2024/10/08 16:00:01,0.0,0.0
2024/10/08 16:00:00,QLD1,7548.0,2024/10/08 16:00:01,0.0,0.0
2024/10/08 16:00:00,SA1,437.0,2024/10/08 16:00:01,0.0,0.0
2024/10/08 16:00:00,TAS1,1110.0,2024/10/08 16:00:01,0.0,0.0
2024/10/08 16:00:00,VIC1,4152.0,2024/10/08 16:00:01,0.0,0.0
2024/10/08 16:30:00,NSW1,8057.0,2024/10/08 16:30:01,0.0,0.0
2024/10/08 16:30:00,QLD1,7669.0,2024/10/08 16:30:01,0.0,0.0
2024/10/08 16:30:00,SA1,583.0,2024/10/08 16:30:01,0.0,0.0
2024/10/08 16:30:00,TAS1,1145.0,2024/10/08 16:30:01,0.0,0.0
2024/10/08 16:30:00,VIC1,4520.0,2024/10/08 16:30:01,0.0,0.0
2024/10/08 17:00:00,NSW1,8485.0,2024/10/08 17:00:01,0.0,0.0
2024/10/08 17:00:00,QLD1,7812.0,2024/10/08 17:00:01,0.0,0.0
2024/10/08 17:00:00,SA1,786.0,2024/10/08 17:00:01,0.0,0.0
2024/10/08 17:00:00,TAS1,1220.0,2024/10/08 17:00:01,0.0,0.0
2024/10/08 17:00:00,VIC1,4990.0,2024/10/08 17:00:01,0.0,0.0
2024/10/08 17:30:00,NSW1,8743.0,2024/10/08 17:30:01,0.0,0.0
2024/10/08 17:30:00,QLD1,7841.0,2024/10/08 17:30:01,0.0,0.0
2024/10/08 17:30:00,SA1,1007.0,2024/10/08 17:30:01,0.0,0.0
2024/10/08 17:30:00,TAS1,1267.0,2024/10/08 17:30:01,0.0,0.0
2024/10/08 17:30:00,VIC1,5480.0,2024/10/08 17:30:01,0.0,0.0
2024/10/08 18:00:00,NSW1,8944.0,2024/10/08 18:00:01,0.0,0.0
2024/10/08 18:00:00,QLD1,7872.0,2024/10/08 18:00:01,0.0,0.0
2024/10/08 18:00:00,SA1,1235.0,2024/10/08 18:00:01,0.0,0.0
2024/10/08 18:00:00,TAS1,1294.0,2024/10/08 18:00:01,0.0,0.0
2024/10/08 18:00:00,VIC1,5938.0,2024/10/08 18:00:01,0.0,0.0
2024/10/08 18:30:00,NSW1,8962.0,2024/10/08 18:30:01,0.0,0.0
2024/10/08 18:30:00,QLD1,7834.0,2024/10/08 18:30:01,0.0,0.0
2024/10/08 18:30:00,SA1,1422.0,2024/10/08 18:30:01,0.0,0.0
2024/10/08 18:30:00,TAS1,1334.0,2024/10/08 18:30:01,0.0,0.0
2024/10/08 18:30:00,VIC1,6181.0,2024/10/08 18:30:01,0.0,0.0
2024/10/08 19:00:00,NSW1,8838.0,2024/10/08 19:00:01,0.0,0.0
2024/10/08 19:00:00,QLD1,7772.0,2024/10/08 19:00:01,0.0,0.0
2024/10/08 19:00:00,SA1,1534.0,2024/10/08 19:00:01,0.0,0.0
2024/10/08 19:00:00,TAS1,1351.0,2024/10/08 19:00:01,0.0,0.0
2024/10/08 19:00:00,VIC1,6423.0,2024/10/08 19:00:01,0.0,0.0
2024/10/08 19:30:00,NSW1,8696.0,2024/10/08 19:30:02,0.0,0.0
2024/10/08 19:30:00,QLD1,7579.0,2024/10/08 19:30:02,0.0,0.0
2024/10/08 19:30:00,SA1,1606.0,2024/10/08 19:30:02,0.0,0.0
2024/10/08 19:30:00,TAS1,1340.0,2024/10/08 19:30:02,0.0,0.0
2024/10/08 19:30:00,VIC1,6476.0,2024/10/08 19:30:02,0.0,0.0
2024/10/08 20:00:00,NSW1,8506.0,2024/10/08 20:00:01,0.0,0.0
2024/10/08 20:00:00,QLD1,7332.0,2024/10/08 20:00:01,0.0,0.0
2024/10/08 20:00:00,SA1,1614.0,2024/10/08 20:00:01,0.0,0.0
2024/10/08 20:00:00,TAS1,1333.0,2024/10/08 20:00:01,0.0,0.0
2024/10/08 20:00:00,VIC1,6420.0,2024/10/08 20:00:01,0.0,0.0
2024/10/08 20:30:00,NSW1,8342.0,2024/10/08 20:30:02,0.0,0.0
2024/10/08 20:30:00,QLD1,7121.0,2024/10/08 20:30:02,0.0,0.0
2024/10/08 20:30:00,SA1,1604.0,2024/10/08 20:30:02,0.0,0.0
2024/10/08 20:30:00,TAS1,1311.0,2024/10/08 20:30:02,0.0,0.0
2024/10/08 20:30:00,VIC1,6268.0,2024/10/08 20:30:02,0.0,0.0
2024/10/08 21:00:00,NSW1,8079.0,2024/10/08 21:00:02,0.0,0.0
2024/10/08 21:00:00,QLD1,6894.0,2024/10/08 21:00:02,0.0,0.0
2024/10/08 21:00:00,SA1,1577.0,2024/10/08 21:00:02,0.0,0.0
2024/10/08 21:00:00,TAS1,1279.0,2024/10/08 21:00:02,0.0,0.0
2024/10/08 21:00:00,VIC1,6033.0,2024/10/08 21:00:02,0.0,0.0
2024/10/08 21:30:00,NSW1,7930.0,2024/10/08 21:30:02,0.0,0.0
2024/10/08 21:30:00,QLD1,6733.0,2024/10/08 21:30:02,0.0,0.0
2024/10/08 21:30:00,SA1,1519.0,2024/10/08 21:30:02,0.0,0.0
2024/10/08 21:30:00,TAS1,1249.0,2024/10/08 21:30:02,0.0,0.0
2024/10/08 21:30:00,VIC1,5760.0,2024/10/08 21:30:02,0.0,0.0
2024/10/08 22:00:00,NSW1,7779.0,2024/10/08 22:00:01,0.0,0.0
2024/10/08 22:00:00,QLD1,6615.0,2024/10/08 22:00:01,0.0,0.0
2024/10/08 22:00:00,SA1,1479.0,2024/10/08 22:00:01,0.0,0.0
2024/10/08 22:00:00,TAS1,1210.0,2024/10/08 22:00:01,0.0,0.0
2024/10/08 22:00:00,VIC1,5432.0,2024/10/08 22:00:01,0.0,0.0
2024/10/08 22:30:00,NSW1,7671.0,2024/10/08 22:30:01,0.0,0.0
2024/10/08 22:30:00,QLD1,6460.0,2024/10/08 22:30:01,0.0,0.0
2024/10/08 22:30:00,SA1,1433.0,2024/10/08 22:30:01,0.0,0.0
2024/10/08 22:30:00,TAS1,1178.0,2024/10/08 22:30:01,0.0,0.0
2024/10/08 22:30:00,VIC1,5219.0,2024/10/08 22:30:01,0.0,0.0
2024/10/08 23:00:00,NSW1,7526.0,2024/10/08 23:00:02,0.0,0.0
2024/10/08 23:00:00,QLD1,6202.0,2024/10/08 23:00:02,0.0,0.0
2024/10/08 23:00:00,SA1,1388.0,2024/10/08 23:00:02,0.0,0.0
2024/10/08 23:00:00,TAS1,1152.0,2024/10/08 23:00:02,0.0,0.0
2024/10/08 23:00:00,VIC1,5111.0,2024/10/08 23:00:02,0.0,0.0
2024/10/08 23:30:00,NSW1,7366.0,2024/10/08 23:30:02,0.0,0.0
2024/10/08 23:30:00,QLD1,6010.0,2024/10/08 23:30:02,0.0,0.0
2024/10/08 23:30:00,SA1,1356.0,2024/10/08 23:30:02,0.0,0.0
2024/10/08 23:30:00,TAS1,1124.0,2024/10/08 23:30:02,0.0,0.0
2024/10/08 23:30:00,VIC1,5190.0,2024/10/08 23:30:02,0.0,0.0
2024/10/09 00:00:00,NSW1,7212.0,2024/10/09 00:00:02,0.0,0.0
2024/10/09 00:00:00,QLD1,5860.0,2024/10/09 00:00:02,0.0,0.0
2024/10/09 00:00:00,SA1,1401.0,2024/10/09 00:00:02,0.0,0.0
2024/10/09 00:00:00,TAS1,1115.0,2024/10/09 00:00:02,0.0,0.0
2024/10/09 00:00:00,VIC1,5183.0,2024/10/09 00:00:02,0.0,0.0
2024/10/09 00:30:00,TAS1,1120.0,2024/10/09 00:30:01,0.0,0.0
2024/10/09 00:30:00,NSW1,7097.0,2024/10/09 00:30:01,0.0,0.0
2024/10/09 00:30:00,QLD1,5664.0,2024/10/09 00:30:01,0.0,0.0
2024/10/09 00:30:00,SA1,1418.0,2024/10/09 00:30:01,0.0,0.0
2024/10/09 00:30:00,VIC1,5025.0,2024/10/09 00:30:01,0.0,0.0
2024/10/09 01:00:00,NSW1,6875.0,2024/10/09 01:00:01,0.0,0.0
2024/10/09 01:00:00,QLD1,5568.0,2024/10/09 01:00:01,0.0,0.0
2024/10/09 01:00:00,SA1,1451.0,2024/10/09 01:00:01,0.0,0.0
2024/10/09 01:00:00,TAS1,1117.0,2024/10/09 01:00:01,0.0,0.0
2024/10/09 01:00:00,VIC1,4924.0,2024/10/09 01:00:01,0.0,0.0
2024/10/09 01:30:00,NSW1,6750.0,2024/10/09 01:30:01,0.0,0.0
2024/10/09 01:30:00,QLD1,5454.0,2024/10/09 01:30:01,0.0,0.0
2024/10/09 01:30:00,SA1,1435.0,2024/10/09 01:30:01,0.0,0.0
2024/10/09 01:30:00,TAS1,1121.0,2024/10/09 01:30:01,0.0,0.0
2024/10/09 01:30:00,VIC1,4846.0,2024/10/09 01:30:01,0.0,0.0
2024/10/09 02:00:00,NSW1,6606.0,2024/10/09 02:00:01,0.0,0.0
2024/10/09 02:00:00,QLD1,5410.0,2024/10/09 02:00:01,0.0,0.0
2024/10/09 02:00:00,SA1,1417.0,2024/10/09 02:00:01,0.0,0.0
2024/10/09 02:00:00,TAS1,1122.0,2024/10/09 02:00:01,0.0,0.0
2024/10/09 02:00:00,VIC1,4735.0,2024/10/09 02:00:01,0.0,0.0
2024/10/09 02:30:00,NSW1,6419.0,2024/10/09 02:30:01,0.0,0.0
2024/10/09 02:30:00,QLD1,5381.0,2024/10/09 02:30:01,0.0,0.0
2024/10/09 02:30:00,SA1,1378.0,2024/10/09 02:30:01,0.0,0.0
2024/10/09 02:30:00,TAS1,1123.0,2024/10/09 02:30:01,0.0,0.0
2024/10/09 02:30:00,VIC1,4641.0,2024/10/09 02:30:01,0.0,0.0
2024/10/09 03:00:00,NSW1,6368.0,2024/10/09 03:00:01,0.0,0.0
2024/10/09 03:00:00,QLD1,5350.0,2024/10/09 03:00:01,0.0,0.0
2024/10/09 03:00:00,SA1,1334.0,2024/10/09 03:00:01,0.0,0.0
2024/10/09 03:00:00,TAS1,1129.0,2024/10/09 03:00:01,0.0,0.0
2024/10/09 03:00:00,VIC1,4642.0,2024/10/09 03:00:01,0.0,0.0
2024/10/09 03:30:00,TAS1,1132.0,2024/10/09 03:30:01,0.0,0.0
2024/10/09 03:30:00,NSW1,6335.0,2024/10/09 03:30:01,0.0,0.0
2024/10/09 03:30:00,QLD1,5359.0,2024/10/09 03:30:01,0.0,0.0
2024/10/09 03:30:00,SA1,1298.0,2024/10/09 03:30:01,0.0,0.0
2024/10/09 03:30:00,VIC1,4630.0,2024/10/09 03:30:01,0.0,0.0
2024/10/09 04:00:00,NSW1,6397.0,2024/10/09 04:00:01,0.0,0.0
2024/10/09 04:00:00,QLD1,5367.0,2024/10/09 04:00:01,0.0,0.0
2024/10/09 04:00:00,SA1,1290.0,2024/10/09 04:00:01,0.0,0.0
2024/10/09 04:00:00,TAS1,1142.0,2024/10/09 04:00:01,0.0,0.0
2024/10/09 04:00:00,VIC1,4708.0,2024/10/09 04:00:01,0.0,0.0
2024/10/09 04:30:00,NSW1,6573.0,2024/10/09 04:30:02,0.0,0.0
2024/10/09 04:30:00,QLD1,5456.0,2024/10/09 04:30:02,0.0,0.0
2024/10/09 04:30:00,SA1,1293.0,2024/10/09 04:30:02,0.0,0.0
2024/10/09 04:30:00,TAS1,1172.0,2024/10/09 04:30:02,0.0,0.0
2024/10/09 04:30:00,VIC1,4848.0,2024/10/09 04:30:02,0.0,0.0
2024/10/09 05:00:00,NSW1,6741.0,2024/10/09 05:00:01,0.0,0.0
2024/10/09 05:00:00,QLD1,5540.0,2024/10/09 05:00:01,0.0,0.0
2024/10/09 05:00:00,SA1,1325.0,2024/10/09 05:00:01,0.0,0.0
2024/10/09 05:00:00,TAS1,1212.0,2024/10/09 05:00:01,0.0,0.0
2024/10/09 05:00:00,VIC1,5034.0,2024/10/09 05:00:01,0.0,0.0
2024/10/09 05:30:00,NSW1,7117.0,2024/10/09 05:30:01,0.0,0.0
2024/10/09 05:30:00,QLD1,5706.0,2024/10/09 05:30:01,0.0,0.0
2024/10/09 05:30:00,SA1,1353.0,2024/10/09 05:30:01,0.0,0.0
2024/10/09 05:30:00,TAS1,1271.0,2024/10/09 05:30:01,0.0,0.0
2024/10/09 05:30:00,VIC1,5535.0,2024/10/09 05:30:01,0.0,0.0
2024/10/09 06:00:00,NSW1,7455.0,2024/10/09 06:00:01,0.0,0.0
2024/10/09 06:00:00,QLD1,5804.0,2024/10/09 06:00:01,0.0,0.0
2024/10/09 06:00:00,SA1,1434.0,2024/10/09 06:00:01,0.0,0.0
2024/10/09 06:00:00,TAS1,1320.0,2024/10/09 06:00:01,0.0,0.0
2024/10/09 06:00:00,VIC1,6033.0,2024/10/09 06:00:01,0.0,0.0
2024/10/09 06:30:00,NSW1,7663.0,2024/10/09 06:30:01,0.0,0.0
2024/10/09 06:30:00,QLD1,5979.0,2024/10/09 06:30:01,0.0,0.0
2024/10/09 06:30:00,SA1,1487.0,2024/10/09 06:30:01,0.0,0.0
2024/10/09 06:30:00,TAS1,1327.0,2024/10/09 06:30:01,0.0,0.0
2024/10/09 06:30:00,VIC1,6530.0,2024/10/09 06:30:01,0.0,0.0
2024/10/09 07:00:00,NSW1,7672.0,2024/10/09 07:00:05,0.0,0.0
2024/10/09 07:00:00,QLD1,5909.0,2024/10/09 07:00:05,0.0,0.0
2024/10/09 07:00:00,SA1,1526.0,2024/10/09 07:00:05,0.0,0.0
2024/10/09 07:00:00,TAS1,1359.0,2024/10/09 07:00:05,0.0,0.0
2024/10/09 07:00:00,VIC1,6613.0,2024/10/09 07:00:05,0.0,0.0
2024/10/09 07:30:00,NSW1,7584.0,2024/10/09 07:30:01,0.0,0.0
2024/10/09 07:30:00,QLD1,5969.0,2024/10/09 07:30:01,0.0,0.0
2024/10/09 07:30:00,SA1,1459.0,2024/10/09 07:30:01,0.0,0.0
2024/10/09 07:30:00,TAS1,1323.0,2024/10/09 07:30:01,0.0,0.0
2024/10/09 07:30:00,VIC1,6172.0,2024/10/09 07:30:01,0.0,0.0
2024/10/09 08:00:00,NSW1,7433.0,2024/10/09 08:00:01,0.0,0.0
2024/10/09 08:00:00,QLD1,5836.0,2024/10/09 08:00:01,0.0,0.0
2024/10/09 08:00:00,SA1,1305.0,2024/10/09 08:00:01,0.0,0.0
2024/10/09 08:00:00,TAS1,1259.0,2024/10/09 08:00:01,0.0,0.0
2024/10/09 08:00:00,VIC1,5598.0,2024/10/09 08:00:01,0.0,0.0
2024/10/09 08:30:00,NSW1,7347.0,2024/10/09 08:30:01,0.0,0.0
2024/10/09 08:30:00,QLD1,5791.0,2024/10/09 08:30:01,0.0,0.0
2024/10/09 08:30:00,SA1,1137.0,2024/10/09 08:30:01,0.0,0.0
2024/10/09 08:30:00,TAS1,1179.0,2024/10/09 08:30:01,0.0,0.0
2024/10/09 08:30:00,VIC1,5104.0,2024/10/09 08:30:01,0.0,0.0
2024/10/09 09:00:00,NSW1,7111.0,2024/10/09 09:00:01,0.0,0.0
2024/10/09 09:00:00,QLD1,5866.0,2024/10/09 09:00:01,0.0,0.0
2024/10/09 09:00:00,SA1,929.0,2024/10/09 09:00:01,0.0,0.0
2024/10/09 09:00:00,TAS1,1149.0,2024/10/09 09:00:01,0.0,0.0
2024/10/09 09:00:00,VIC1,4537.0,2024/10/09 09:00:01,0.0,0.0
2024/10/09 09:30:00,NSW1,7018.0,2024/10/09 09:30:03,0.0,0.0
2024/10/09 09:30:00,QLD1,5731.0,2024/10/09 09:30:03,0.0,0.0
2024/10/09 09:30:00,SA1,702.0,2024/10/09 09:30:03,0.0,0.0
2024/10/09 09:30:00,TAS1,1119.0,2024/10/09 09:30:03,0.0,0.0
2024/10/09 09:30:00,VIC1,4123.0,2024/10/09 09:30:03,0.0,0.0
2024/10/09 10:00:00,NSW1,7004.0,2024/10/09 10:00:01,0.0,0.0
2024/10/09 10:00:00,QLD1,5525.0,2024/10/09 10:00:01,0.0,0.0
2024/10/09 10:00:00,SA1,525.0,2024/10/09 10:00:01,0.0,0.0
2024/10/09 10:00:00,TAS1,1100.0,2024/10/09 10:00:01,0.0,0.0
2024/10/09 10:00:00,VIC1,3598.0,2024/10/09 10:00:01,0.0,0.0
2024/10/09 10:30:00,TAS1,1052.0,2024/10/09 10:30:01,0.0,0.0
2024/10/09 10:30:00,NSW1,7099.0,2024/10/09 10:30:01,0.0,0.0
2024/10/09 10:30:00,QLD1,5562.0,2024/10/09 10:30:01,0.0,0.0
2024/10/09 10:30:00,SA1,435.0,2024/10/09 10:30:01,0.0,0.0
2024/10/09 10:30:00,VIC1,3367.0,2024/10/09 10:30:01,0.0,0.0
2024/10/09 11:00:00,NSW1,7041.0,2024/10/09 11:00:01,0.0,0.0
2024/10/09 11:00:00,QLD1,5620.0,2024/10/09 11:00:01,0.0,0.0
2024/10/09 11:00:00,SA1,312.0,2024/10/09 11:00:01,0.0,0.0
2024/10/09 11:00:00,TAS1,1023.0,2024/10/09 11:00:01,0.0,0.0
2024/10/09 11:00:00,VIC1,3146.0,2024/10/09 11:00:01,0.0,0.0
2024/10/09 11:30:00,NSW1,6990.0,2024/10/09 11:30:01,0.0,0.0
2024/10/09 11:30:00,QLD1,5716.0,2024/10/09 11:30:01,0.0,0.0
2024/10/09 11:30:00,SA1,229.0,2024/10/09 11:30:01,0.0,0.0
2024/10/09 11:30:00,TAS1,1027.0,2024/10/09 11:30:01,0.0,0.0
2024/10/09 11:30:00,VIC1,2975.0,2024/10/09 11:30:01,0.0,0.0
2024/10/09 12:00:00,NSW1,6937.0,2024/10/09 12:00:01,0.0,0.0
2024/10/09 12:00:00,QLD1,5882.0,2024/10/09 12:00:01,0.0,0.0
2024/10/09 12:00:00,SA1,192.0,2024/10/09 12:00:01,0.0,0.0
2024/10/09 12:00:00,TAS1,1015.0,2024/10/09 12:00:01,0.0,0.0
2024/10/09 12:00:00,VIC1,2821.0,2024/10/09 12:00:01,0.0,0.0
2024/10/09 12:30:00,NSW1,6867.0,2024/10/09 12:30:01,0.0,0.0
2024/10/09 12:30:00,QLD1,5875.0,2024/10/09 12:30:01,0.0,0.0
2024/10/09 12:30:00,SA1,136.0,2024/10/09 12:30:01,0.0,0.0
2024/10/09 12:30:00,TAS1,1004.0,2024/10/09 12:30:01,0.0,0.0
2024/10/09 12:30:00,VIC1,2600.0,2024/10/09 12:30:01,0.0,0.0
2024/10/09 13:00:00,NSW1,6749.0,2024/10/09 13:00:01,0.0,0.0
2024/10/09 13:00:00,QLD1,5505.0,2024/10/09 13:00:01,0.0,0.0
2024/10/09 13:00:00,SA1,121.0,2024/10/09 13:00:01,0.0,0.0
2024/10/09 13:00:00,TAS1,987.0,2024/10/09 13:00:01,0.0,0.0
2024/10/09 13:00:00,VIC1,2593.0,2024/10/09 13:00:01,0.0,0.0
2024/10/09 13:30:00,NSW1,6588.0,2024/10/09 13:30:01,0.0,0.0
2024/10/09 13:30:00,QLD1,5337.0,2024/10/09 13:30:01,0.0,0.0
2024/10/09 13:30:00,SA1,102.0,2024/10/09 13:30:01,0.0,0.0
2024/10/09 13:30:00,TAS1,975.0,2024/10/09 13:30:01,0.0,0.0
2024/10/09 13:30:00,VIC1,2555.0,2024/10/09 13:30:01,0.0,0.0
2024/10/09 14:00:00,NSW1,6658.0,2024/10/09 14:00:01,0.0,0.0
2024/10/09 14:00:00,QLD1,5588.0,2024/10/09 14:00:01,0.0,0.0
2024/10/09 14:00:00,SA1,140.0,2024/10/09 14:00:01,0.0,0.0
2024/10/09 14:00:00,TAS1,984.0,2024/10/09 14:00:01,0.0,0.0
2024/10/09 14:00:00,VIC1,2592.0,2024/10/09 14:00:01,0.0,0.0
2024/10/09 14:30:00,NSW1,6792.0,2024/10/09 14:30:01,0.0,0.0
2024/10/09 14:30:00,QLD1,5883.0,2024/10/09 14:30:01,0.0,0.0
2024/10/09 14:30:00,SA1,173.0,2024/10/09 14:30:01,0.0,0.0
2024/10/09 14:30:00,TAS1,987.0,2024/10/09 14:30:01,0.0,0.0
2024/10/09 14:30:00,VIC1,2689.0,2024/10/09 14:30:01,0.0,0.0
2024/10/09 15:00:00,NSW1,7067.0,2024/10/09 15:00:01,0.0,0.0
2024/10/09 15:00:00,QLD1,6088.0,2024/10/09 15:00:01,0.0,0.0
2024/10/09 15:00:00,SA1,267.0,2024/10/09 15:00:01,0.0,0.0
2024/10/09 15:00:00,TAS1,995.0,2024/10/09 15:00:01,0.0,0.0
2024/10/09 15:00:00,VIC1,2993.0,2024/10/09 15:00:01,0.0,0.0
2024/10/09 15:30:00,NSW1,7332.0,2024/10/09 15:30:01,0.0,0.0
2024/10/09 15:30:00,QLD1,6481.0,2024/10/09 15:30:01,0.0,0.0
2024/10/09 15:30:00,SA1,383.0,2024/10/09 15:30:01,0.0,0.0
2024/10/09 15:30:00,TAS1,1008.0,2024/10/09 15:30:01,0.0,0.0
2024/10/09 15:30:00,VIC1,3251.0,2024/10/09 15:30:01,0.0,0.0
2024/10/09 16:00:00,NSW1,7636.0,2024/10/09 16:00:01,0.0,0.0
2024/10/09 16:00:00,QLD1,6819.0,2024/10/09 16:00:01,0.0,0.0
2024/10/09 16:00:00,SA1,506.0,2024/10/09 16:00:01,0.0,0.0
2024/10/09 16:00:00,TAS1,1053.0,2024/10/09 16:00:01,0.0,0.0
2024/10/09 16:00:00,VIC1,3612.0,2024/10/09 16:00:01,0.0,0.0
2024/10/09 16:30:00,NSW1,7949.0,2024/10/09 16:30:01,0.0,0.0
2024/10/09 16:30:00,QLD1,7100.0,2024/10/09 16:30:01,0.0,0.0
2024/10/09 16:30:00,SA1,651.0,2024/10/09 16:30:01,0.0,0.0
2024/10/09 16:30:00,TAS1,1099.0,2024/10/09 16:30:01,0.0,0.0
2024/10/09 16:30:00,VIC1,4038.0,2024/10/09 16:30:01,0.0,0.0
2024/10/09 17:00:00,NSW1,8364.0,2024/10/09 17:00:01,0.0,0.0
2024/10/09 17:00:00,QLD1,7395.0,2024/10/09 17:00:01,0.0,0.0
2024/10/09 17:00:00,SA1,831.0,2024/10/09 17:00:01,0.0,0.0
2024/10/09 17:00:00,TAS1,1112.0,2024/10/09 17:00:01,0.0,0.0
2024/10/09 17:00:00,VIC1,4527.0,2024/10/09 17:00:01,0.0,0.0
2024/10/09 17:30:00,NSW1,8543.0,2024/10/09 17:30:01,0.0,0.0
2024/10/09 17:30:00,QLD1,7516.0,2024/10/09 17:30:01,0.0,0.0
2024/10/09 17:30:00,SA1,1063.0,2024/10/09 17:30:01,0.0,0.0
2024/10/09 17:30:00,TAS1,1165.0,2024/10/09 17:30:01,0.0,0.0
2024/10/09 17:30:00,VIC1,5007.0,2024/10/09 17:30:01,0.0,0.0
2024/10/09 18:00:00,NSW1,8508.0,2024/10/09 18:00:02,0.0,0.0
2024/10/09 18:00:00,QLD1,7549.0,2024/10/09 18:00:02,0.0,0.0
2024/10/09 18:00:00,SA1,1297.0,2024/10/09 18:00:02,0.0,0.0
2024/10/09 18:00:00,TAS1,1208.0,2024/10/09 18:00:02,0.0,0.0
2024/10/09 18:00:00,VIC1,5502.0,2024/10/09 18:00:02,0.0,0.0
2024/10/09 18:30:00,NSW1,8548.0,2024/10/09 18:30:01,0.0,0.0
2024/10/09 18:30:00,QLD1,7486.0,2024/10/09 18:30:01,0.0,0.0
2024/10/09 18:30:00,SA1,1461.0,2024/10/09 18:30:01,0.0,0.0
2024/10/09 18:30:00,TAS1,1232.0,2024/10/09 18:30:01,0.0,0.0
2024/10/09 18:30:00,VIC1,5662.0,2024/10/09 18:30:01,0.0,0.0
2024/10/09 19:00:00,NSW1,8776.0,2024/10/09 19:00:02,0.0,0.0
2024/10/09 19:00:00,QLD1,7415.0,2024/10/09 19:00:02,0.0,0.0
2024/10/09 19:00:00,SA1,1521.0,2024/10/09 19:00:02,0.0,0.0
2024/10/09 19:00:00,TAS1,1262.0,2024/10/09 19:00:02,0.0,0.0
2024/10/09 19:00:00,VIC1,5804.0,2024/10/09 19:00:02,0.0,0.0
2024/10/09 19:30:00,NSW1,8659.0,2024/10/09 19:30:01,0.0,0.0
2024/10/09 19:30:00,QLD1,7192.0,2024/10/09 19:30:01,0.0,0.0
2024/10/09 19:30:00,SA1,1549.0,2024/10/09 19:30:01,0.0,0.0
2024/10/09 19:30:00,TAS1,1276.0,2024/10/09 19:30:01,0.0,0.0
2024/10/09 19:30:00,VIC1,5824.0,2024/10/09 19:30:01,0.0,0.0
2024/10/09 20:00:00,NSW1,8495.0,2024/10/09 20:00:01,0.0,0.0
2024/10/09 20:00:00,QLD1,7005.0,2024/10/09 20:00:01,0.0,0.0
2024/10/09 20:00:00,SA1,1548.0,2024/10/09 20:00:01,0.0,0.0
2024/10/09 20:00:00,TAS1,1271.0,2024/10/09 20:00:01,0.0,0.0
2024/10/09 20:00:00,VIC1,5756.0,2024/10/09 20:00:01,0.0,0.0
2024/10/09 20:30:00,NSW1,8303.0,2024/10/09 20:30:01,0.0,0.0
2024/10/09 20:30:00,QLD1,6875.0,2024/10/09 20:30:01,0.0,0.0
2024/10/09 20:30:00,SA1,1553.0,2024/10/09 20:30:01,0.0,0.0
2024/10/09 20:30:00,TAS1,1238.0,2024/10/09 20:30:01,0.0,0.0
2024/10/09 20:30:00,VIC1,5621.0,2024/10/09 20:30:01,0.0,0.0
2024/10/09 21:00:00,NSW1,8062.0,2024/10/09 21:00:01,0.0,0.0
2024/10/09 21:00:00,QLD1,6737.0,2024/10/09 21:00:01,0.0,0.0
2024/10/09 21:00:00,SA1,1528.0,2024/10/09 21:00:01,0.0,0.0
2024/10/09 21:00:00,TAS1,1248.0,2024/10/09 21:00:01,0.0,0.0
2024/10/09 21:00:00,VIC1,5480.0,2024/10/09 21:00:01,0.0,0.0
2024/10/09 21:30:00,NSW1,7938.0,2024/10/09 21:30:01,0.0,0.0
2024/10/09 21:30:00,QLD1,6585.0,2024/10/09 21:30:01,0.0,0.0
2024/10/09 21:30:00,SA1,1488.0,2024/10/09 21:30:01,0.0,0.0
2024/10/09 21:30:00,TAS1,1218.0,2024/10/09 21:30:01,0.0,0.0
2024/10/09 21:30:00,VIC1,5352.0,2024/10/09 21:30:01,0.0,0.0
2024/10/09 22:00:00,NSW1,7770.0,2024/10/09 22:00:01,0.0,0.0
2024/10/09 22:00:00,QLD1,6336.0,2024/10/09 22:00:01,0.0,0.0
