INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/09/01 05:00:00,SA1,1185.0,2024/09/01 05:00:02,0.0,0.0
2024/09/01 05:00:00,VIC1,3990.0,2024/09/01 05:00:02,0.0,0.0
2024/09/01 05:30:00,NSW1,6194.0,2024/09/01 05:30:02,0.0,0.0
2024/09/01 05:30:00,QLD1,5405.0,2024/09/01 05:30:02,0.0,0.0
2024/09/01 05:30:00,SA1,1176.0,2024/09/01 05:30:02,0.0,0.0
2024/09/01 05:30:00,TAS1,1143.0,2024/09/01 05:30:02,0.0,0.0
2024/09/01 05:30:00,VIC1,4099.0,2024/09/01 05:30:02,0.0,0.0
2024/09/01 06:00:00,NSW1,6274.0,2024/09/01 06:00:02,0.0,0.0
2024/09/01 06:00:00,QLD1,5465.0,2024/09/01 06:00:02,0.0,0.0
2024/09/01 06:00:00,SA1,1183.0,2024/09/01 06:00:02,0.0,0.0
2024/09/01 06:00:00,TAS1,1151.0,2024/09/01 06:00:02,0.0,0.0
2024/09/01 06:00:00,VIC1,4121.0,2024/09/01 06:00:02,0.0,0.0
2024/09/01 06:30:00,NSW1,6389.0,2024/09/01 06:30:02,0.0,0.0
2024/09/01 06:30:00,QLD1,5501.0,2024/09/01 06:30:02,0.0,0.0
2024/09/01 06:30:00,SA1,1186.0,2024/09/01 06:30:02,0.0,0.0
2024/09/01 06:30:00,TAS1,1179.0,2024/09/01 06:30:02,0.0,0.0
2024/09/01 06:30:00,VIC1,4217.0,2024/09/01 06:30:02,0.0,0.0
2024/09/01 07:00:00,NSW1,6439.0,2024/09/01 07:00:02,0.0,0.0
2024/09/01 07:00:00,QLD1,5386.0,2024/09/01 07:00:02,0.0,0.0
2024/09/01 07:00:00,SA1,1207.0,2024/09/01 07:00:02,0.0,0.0
2024/09/01 07:00:00,TAS1,1211.0,2024/09/01 07:00:02,0.0,0.0
2024/09/01 07:00:00,VIC1,4302.0,2024/09/01 07:00:02,0.0,0.0
2024/09/01 07:30:00,TAS1,1230.0,2024/09/01 07:30:01,0.0,0.0
2024/09/01 07:30:00,NSW1,6250.0,2024/09/01 07:30:01,0.0,0.0
2024/09/01 07:30:00,QLD1,5206.0,2024/09/01 07:30:01,0.0,0.0
2024/09/01 07:30:00,SA1,1220.0,2024/09/01 07:30:01,0.0,0.0
2024/09/01 07:30:00,VIC1,4399.0,2024/09/01 07:30:01,0.0,0.0
2024/09/01 08:00:00,NSW1,5958.0,2024/09/01 08:00:01,0.0,0.0
2024/09/01 08:00:00,QLD1,4955.0,2024/09/01 08:00:01,0.0,0.0
2024/09/01 08:00:00,SA1,1215.0,2024/09/01 08:00:01,0.0,0.0
2024/09/01 08:00:00,TAS1,1268.0,2024/09/01 08:00:01,0.0,0.0
2024/09/01 08:00:00,VIC1,4411.0,2024/09/01 08:00:01,0.0,0.0
2024/09/01 08:30:00,TAS1,1258.0,2024/09/01 08:30:01,0.0,0.0
2024/09/01 08:30:00,NSW1,5740.0,2024/09/01 08:30:01,0.0,0.0
2024/09/01 08:30:00,QLD1,4727.0,2024/09/01 08:30:01,0.0,0.0
2024/09/01 08:30:00,SA1,1189.0,2024/09/01 08:30:01,0.0,0.0
2024/09/01 08:30:00,VIC1,4327.0,2024/09/01 08:30:01,0.0,0.0
2024/09/01 09:00:00,NSW1,5265.0,2024/09/01 09:00:02,0.0,0.0
2024/09/01 09:00:00,QLD1,4419.0,2024/09/01 09:00:02,0.0,0.0
2024/09/01 09:00:00,SA1,1127.0,2024/09/01 09:00:02,0.0,0.0
2024/09/01 09:00:00,TAS1,1311.0,2024/09/01 09:00:02,0.0,0.0
2024/09/01 09:00:00,VIC1,4184.0,2024/09/01 09:00:02,0.0,0.0
2024/09/01 09:30:00,NSW1,4885.0,2024/09/01 09:30:01,0.0,0.0
2024/09/01 09:30:00,QLD1,4157.0,2024/09/01 09:30:01,0.0,0.0
2024/09/01 09:30:00,SA1,1022.0,2024/09/01 09:30:01,0.0,0.0
2024/09/01 09:30:00,TAS1,1349.0,2024/09/01 09:30:01,0.0,0.0
2024/09/01 09:30:00,VIC1,3962.0,2024/09/01 09:30:01,0.0,0.0
2024/09/01 10:00:00,NSW1,4578.0,2024/09/01 10:00:02,0.0,0.0
2024/09/01 10:00:00,QLD1,3919.0,2024/09/01 10:00:02,0.0,0.0
2024/09/01 10:00:00,SA1,940.0,2024/09/01 10:00:02,0.0,0.0
2024/09/01 10:00:00,TAS1,1344.0,2024/09/01 10:00:02,0.0,0.0
2024/09/01 10:00:00,VIC1,3842.0,2024/09/01 10:00:02,0.0,0.0
2024/09/01 10:30:00,NSW1,4291.0,2024/09/01 10:30:02,0.0,0.0
2024/09/01 10:30:00,QLD1,3850.0,2024/09/01 10:30:02,0.0,0.0
2024/09/01 10:30:00,SA1,835.0,2024/09/01 10:30:02,0.0,0.0
2024/09/01 10:30:00,TAS1,1407.0,2024/09/01 10:30:02,0.0,0.0
2024/09/01 10:30:00,VIC1,4010.0,2024/09/01 10:30:02,0.0,0.0
2024/09/01 11:00:00,NSW1,4049.0,2024/09/01 11:00:02,0.0,0.0
2024/09/01 11:00:00,QLD1,3854.0,2024/09/01 11:00:02,0.0,0.0
2024/09/01 11:00:00,SA1,826.0,2024/09/01 11:00:02,0.0,0.0
2024/09/01 11:00:00,TAS1,1394.0,2024/09/01 11:00:02,0.0,0.0
2024/09/01 11:00:00,VIC1,3804.0,2024/09/01 11:00:02,0.0,0.0
2024/09/01 11:30:00,NSW1,3881.0,2024/09/01 11:30:01,0.0,0.0
2024/09/01 11:30:00,QLD1,3885.0,2024/09/01 11:30:01,0.0,0.0
2024/09/01 11:30:00,SA1,615.0,2024/09/01 11:30:01,0.0,0.0
2024/09/01 11:30:00,TAS1,1328.0,2024/09/01 11:30:01,0.0,0.0
2024/09/01 11:30:00,VIC1,3672.0,2024/09/01 11:30:01,0.0,0.0
2024/09/01 12:00:00,NSW1,3762.0,2024/09/01 12:00:01,0.0,0.0
2024/09/01 12:00:00,QLD1,3963.0,2024/09/01 12:00:01,0.0,0.0
2024/09/01 12:00:00,SA1,613.0,2024/09/01 12:00:01,0.0,0.0
2024/09/01 12:00:00,TAS1,1314.0,2024/09/01 12:00:01,0.0,0.0
2024/09/01 12:00:00,VIC1,3589.0,2024/09/01 12:00:01,0.0,0.0
2024/09/01 12:30:00,NSW1,3723.0,2024/09/01 12:30:02,0.0,0.0
2024/09/01 12:30:00,QLD1,3996.0,2024/09/01 12:30:02,0.0,0.0
2024/09/01 12:30:00,SA1,489.0,2024/09/01 12:30:02,0.0,0.0
2024/09/01 12:30:00,TAS1,1332.0,2024/09/01 12:30:02,0.0,0.0
2024/09/01 12:30:00,VIC1,3569.0,2024/09/01 12:30:02,0.0,0.0
2024/09/01 13:00:00,NSW1,3696.0,2024/09/01 13:00:02,0.0,0.0
2024/09/01 13:00:00,QLD1,4054.0,2024/09/01 13:00:02,0.0,0.0
2024/09/01 13:00:00,SA1,529.0,2024/09/01 13:00:02,0.0,0.0
2024/09/01 13:00:00,TAS1,1302.0,2024/09/01 13:00:02,0.0,0.0
2024/09/01 13:00:00,VIC1,3591.0,2024/09/01 13:00:02,0.0,0.0
2024/09/01 13:30:00,NSW1,3798.0,2024/09/01 13:30:02,0.0,0.0
2024/09/01 13:30:00,QLD1,4280.0,2024/09/01 13:30:02,0.0,0.0
2024/09/01 13:30:00,SA1,551.0,2024/09/01 13:30:02,0.0,0.0
2024/09/01 13:30:00,TAS1,1302.0,2024/09/01 13:30:02,0.0,0.0
2024/09/01 13:30:00,VIC1,3731.0,2024/09/01 13:30:02,0.0,0.0
2024/09/01 14:00:00,NSW1,4026.0,2024/09/01 14:00:02,0.0,0.0
2024/09/01 14:00:00,QLD1,4563.0,2024/09/01 14:00:02,0.0,0.0
2024/09/01 14:00:00,SA1,593.0,2024/09/01 14:00:02,0.0,0.0
2024/09/01 14:00:00,TAS1,1302.0,2024/09/01 14:00:02,0.0,0.0
2024/09/01 14:00:00,VIC1,3830.0,2024/09/01 14:00:02,0.0,0.0
2024/09/01 14:30:00,NSW1,4336.0,2024/09/01 14:30:02,0.0,0.0
2024/09/01 14:30:00,QLD1,4923.0,2024/09/01 14:30:02,0.0,0.0
2024/09/01 14:30:00,SA1,592.0,2024/09/01 14:30:02,0.0,0.0
2024/09/01 14:30:00,TAS1,1269.0,2024/09/01 14:30:02,0.0,0.0
2024/09/01 14:30:00,VIC1,3814.0,2024/09/01 14:30:02,0.0,0.0
2024/09/01 15:00:00,NSW1,4771.0,2024/09/01 15:00:02,0.0,0.0
2024/09/01 15:00:00,QLD1,5333.0,2024/09/01 15:00:02,0.0,0.0
2024/09/01 15:00:00,SA1,581.0,2024/09/01 15:00:02,0.0,0.0
2024/09/01 15:00:00,TAS1,1260.0,2024/09/01 15:00:02,0.0,0.0
2024/09/01 15:00:00,VIC1,3862.0,2024/09/01 15:00:02,0.0,0.0
2024/09/01 15:30:00,NSW1,5335.0,2024/09/01 15:30:02,0.0,0.0
2024/09/01 15:30:00,QLD1,5845.0,2024/09/01 15:30:02,0.0,0.0
2024/09/01 15:30:00,SA1,622.0,2024/09/01 15:30:02,0.0,0.0
2024/09/01 15:30:00,TAS1,1304.0,2024/09/01 15:30:02,0.0,0.0
2024/09/01 15:30:00,VIC1,3974.0,2024/09/01 15:30:02,0.0,0.0
2024/09/01 16:00:00,NSW1,5983.0,2024/09/01 16:00:02,0.0,0.0
2024/09/01 16:00:00,QLD1,6398.0,2024/09/01 16:00:02,0.0,0.0
2024/09/01 16:00:00,SA1,636.0,2024/09/01 16:00:02,0.0,0.0
2024/09/01 16:00:00,TAS1,1298.0,2024/09/01 16:00:02,0.0,0.0
2024/09/01 16:30:00,NSW1,6564.0,2024/09/01 16:30:02,0.0,0.0
2024/09/01 16:30:00,QLD1,6871.0,2024/09/01 16:30:02,0.0,0.0
2024/09/01 16:30:00,SA1,740.0,2024/09/01 16:30:02,0.0,0.0
2024/09/01 16:30:00,TAS1,1330.0,2024/09/01 16:30:02,0.0,0.0
2024/09/01 16:30:00,VIC1,4490.0,2024/09/01 16:30:02,0.0,0.0
2024/09/01 17:00:00,NSW1,7177.0,2024/09/01 17:00:02,0.0,0.0
2024/09/01 17:00:00,QLD1,7297.0,2024/09/01 17:00:02,0.0,0.0
2024/09/01 17:00:00,SA1,913.0,2024/09/01 17:00:02,0.0,0.0
2024/09/01 17:30:00,SA1,1118.0,2024/09/01 17:30:01,0.0,0.0
2024/09/01 16:00:00,VIC1,4146.0,2024/09/01 16:00:02,0.0,0.0
2024/09/01 17:30:00,NSW1,7626.0,2024/09/01 17:30:01,0.0,0.0
2024/09/01 17:30:00,QLD1,7506.0,2024/09/01 17:30:01,0.0,0.0
2024/09/01 17:00:00,TAS1,1380.0,2024/09/01 17:00:02,0.0,0.0
2024/09/01 17:00:00,VIC1,4774.0,2024/09/01 17:00:02,0.0,0.0
2024/09/01 17:30:00,TAS1,1433.0,2024/09/01 17:30:01,0.0,0.0
2024/09/01 17:30:00,VIC1,5137.0,2024/09/01 17:30:01,0.0,0.0
2024/09/01 18:00:00,NSW1,8029.0,2024/09/01 18:00:02,0.0,0.0
2024/09/01 18:00:00,QLD1,7680.0,2024/09/01 18:00:02,0.0,0.0
2024/09/01 18:00:00,SA1,1341.0,2024/09/01 18:00:02,0.0,0.0
2024/09/01 18:00:00,TAS1,1489.0,2024/09/01 18:00:02,0.0,0.0
2024/09/01 18:00:00,VIC1,5487.0,2024/09/01 18:00:02,0.0,0.0
2024/09/01 18:30:00,NSW1,8322.0,2024/09/01 18:30:02,0.0,0.0
2024/09/01 18:30:00,QLD1,7792.0,2024/09/01 18:30:02,0.0,0.0
2024/09/01 18:30:00,SA1,1488.0,2024/09/01 18:30:02,0.0,0.0
2024/09/01 18:30:00,TAS1,1518.0,2024/09/01 18:30:02,0.0,0.0
2024/09/01 18:30:00,VIC1,5709.0,2024/09/01 18:30:02,0.0,0.0
2024/09/01 19:00:00,NSW1,8341.0,2024/09/01 19:00:02,0.0,0.0
2024/09/01 19:00:00,QLD1,7742.0,2024/09/01 19:00:02,0.0,0.0
2024/09/01 19:00:00,SA1,1582.0,2024/09/01 19:00:02,0.0,0.0
2024/09/01 19:00:00,TAS1,1521.0,2024/09/01 19:00:02,0.0,0.0
2024/09/01 19:00:00,VIC1,5781.0,2024/09/01 19:00:02,0.0,0.0
2024/09/01 19:30:00,NSW1,8201.0,2024/09/01 19:30:02,0.0,0.0
2024/09/01 19:30:00,QLD1,7521.0,2024/09/01 19:30:02,0.0,0.0
2024/09/01 19:30:00,SA1,1601.0,2024/09/01 19:30:02,0.0,0.0
2024/09/01 19:30:00,TAS1,1496.0,2024/09/01 19:30:02,0.0,0.0
2024/09/01 19:30:00,VIC1,5707.0,2024/09/01 19:30:02,0.0,0.0
2024/09/01 20:00:00,NSW1,8074.0,2024/09/01 20:00:02,0.0,0.0
2024/09/01 20:00:00,QLD1,7297.0,2024/09/01 20:00:02,0.0,0.0
2024/09/01 20:00:00,SA1,1583.0,2024/09/01 20:00:02,0.0,0.0
2024/09/01 20:00:00,TAS1,1469.0,2024/09/01 20:00:02,0.0,0.0
2024/09/01 20:00:00,VIC1,5589.0,2024/09/01 20:00:02,0.0,0.0
2024/09/01 20:30:00,NSW1,7957.0,2024/09/01 20:30:02,0.0,0.0
2024/09/01 20:30:00,QLD1,7105.0,2024/09/01 20:30:02,0.0,0.0
2024/09/01 20:30:00,SA1,1558.0,2024/09/01 20:30:02,0.0,0.0
2024/09/01 20:30:00,TAS1,1461.0,2024/09/01 20:30:02,0.0,0.0
2024/09/01 20:30:00,VIC1,5481.0,2024/09/01 20:30:02,0.0,0.0
2024/09/01 21:00:00,NSW1,7852.0,2024/09/01 21:00:01,0.0,0.0
2024/09/01 21:00:00,QLD1,6886.0,2024/09/01 21:00:01,0.0,0.0
2024/09/01 21:00:00,SA1,1537.0,2024/09/01 21:00:01,0.0,0.0
2024/09/01 21:00:00,TAS1,1441.0,2024/09/01 21:00:01,0.0,0.0
2024/09/01 21:00:00,VIC1,5391.0,2024/09/01 21:00:01,0.0,0.0
2024/09/01 21:30:00,NSW1,7674.0,2024/09/01 21:30:02,0.0,0.0
2024/09/01 21:30:00,QLD1,6721.0,2024/09/01 21:30:02,0.0,0.0
2024/09/01 21:30:00,SA1,1511.0,2024/09/01 21:30:02,0.0,0.0
2024/09/01 21:30:00,TAS1,1406.0,2024/09/01 21:30:02,0.0,0.0
2024/09/01 21:30:00,VIC1,5233.0,2024/09/01 21:30:02,0.0,0.0
2024/09/01 22:00:00,NSW1,7501.0,2024/09/01 22:00:02,0.0,0.0
2024/09/01 22:00:00,QLD1,6477.0,2024/09/01 22:00:02,0.0,0.0
2024/09/01 22:00:00,SA1,1479.0,2024/09/01 22:00:02,0.0,0.0
2024/09/01 22:00:00,TAS1,1344.0,2024/09/01 22:00:02,0.0,0.0
2024/09/01 22:00:00,VIC1,5070.0,2024/09/01 22:00:02,0.0,0.0
2024/09/01 22:30:00,TAS1,1283.0,2024/09/01 22:30:01,0.0,0.0
2024/09/01 22:30:00,NSW1,7409.0,2024/09/01 22:30:01,0.0,0.0
2024/09/01 22:30:00,QLD1,6341.0,2024/09/01 22:30:01,0.0,0.0
2024/09/01 22:30:00,SA1,1429.0,2024/09/01 22:30:01,0.0,0.0
2024/09/01 22:30:00,VIC1,4908.0,2024/09/01 22:30:01,0.0,0.0
2024/09/01 23:00:00,NSW1,7289.0,2024/09/01 23:00:02,0.0,0.0
2024/09/01 23:00:00,QLD1,6158.0,2024/09/01 23:00:02,0.0,0.0
2024/09/01 23:00:00,SA1,1384.0,2024/09/01 23:00:02,0.0,0.0
2024/09/01 23:00:00,TAS1,1231.0,2024/09/01 23:00:02,0.0,0.0
2024/09/01 23:00:00,VIC1,4791.0,2024/09/01 23:00:02,0.0,0.0
2024/09/01 23:30:00,NSW1,6968.0,2024/09/01 23:30:02,0.0,0.0
2024/09/01 23:30:00,QLD1,6020.0,2024/09/01 23:30:02,0.0,0.0
2024/09/01 23:30:00,SA1,1346.0,2024/09/01 23:30:02,0.0,0.0
2024/09/01 23:30:00,TAS1,1183.0,2024/09/01 23:30:02,0.0,0.0
2024/09/01 23:30:00,VIC1,4822.0,2024/09/01 23:30:02,0.0,0.0
2024/09/02 00:00:00,NSW1,6871.0,2024/09/02 00:00:03,0.0,0.0
2024/09/02 00:00:00,QLD1,5887.0,2024/09/02 00:00:03,0.0,0.0
2024/09/02 00:00:00,SA1,1387.0,2024/09/02 00:00:03,0.0,0.0
2024/09/02 00:00:00,TAS1,1157.0,2024/09/02 00:00:03,0.0,0.0
2024/09/02 00:00:00,VIC1,4830.0,2024/09/02 00:00:03,0.0,0.0
2024/09/02 00:30:00,NSW1,7075.0,2024/09/02 00:30:01,0.0,0.0
2024/09/02 00:30:00,QLD1,5740.0,2024/09/02 00:30:01,0.0,0.0
2024/09/02 00:30:00,SA1,1390.0,2024/09/02 00:30:01,0.0,0.0
2024/09/02 00:30:00,TAS1,1129.0,2024/09/02 00:30:01,0.0,0.0
2024/09/02 00:30:00,VIC1,4625.0,2024/09/02 00:30:01,0.0,0.0
2024/09/02 01:00:00,TAS1,1111.0,2024/09/02 01:00:02,0.0,0.0
2024/09/02 01:00:00,NSW1,6899.0,2024/09/02 01:00:02,0.0,0.0
2024/09/02 01:00:00,QLD1,5623.0,2024/09/02 01:00:02,0.0,0.0
2024/09/02 01:00:00,SA1,1401.0,2024/09/02 01:00:02,0.0,0.0
2024/09/02 01:00:00,VIC1,4515.0,2024/09/02 01:00:02,0.0,0.0
2024/09/02 01:30:00,NSW1,6717.0,2024/09/02 01:30:01,0.0,0.0
2024/09/02 01:30:00,QLD1,5540.0,2024/09/02 01:30:01,0.0,0.0
2024/09/02 01:30:00,SA1,1371.0,2024/09/02 01:30:01,0.0,0.0
2024/09/02 01:30:00,TAS1,1093.0,2024/09/02 01:30:01,0.0,0.0
2024/09/02 01:30:00,VIC1,4359.0,2024/09/02 01:30:01,0.0,0.0
2024/09/02 02:00:00,NSW1,6549.0,2024/09/02 02:00:01,0.0,0.0
2024/09/02 02:00:00,QLD1,5467.0,2024/09/02 02:00:01,0.0,0.0
2024/09/02 02:00:00,SA1,1348.0,2024/09/02 02:00:01,0.0,0.0
2024/09/02 02:00:00,TAS1,1094.0,2024/09/02 02:00:01,0.0,0.0
2024/09/02 02:00:00,VIC1,4236.0,2024/09/02 02:00:01,0.0,0.0
2024/09/02 02:30:00,NSW1,6426.0,2024/09/02 02:30:02,0.0,0.0
2024/09/02 02:30:00,QLD1,5439.0,2024/09/02 02:30:02,0.0,0.0
2024/09/02 02:30:00,SA1,1321.0,2024/09/02 02:30:02,0.0,0.0
2024/09/02 02:30:00,TAS1,1103.0,2024/09/02 02:30:02,0.0,0.0
2024/09/02 02:30:00,VIC1,4173.0,2024/09/02 02:30:02,0.0,0.0
2024/09/02 03:00:00,NSW1,6300.0,2024/09/02 03:00:02,0.0,0.0
2024/09/02 03:00:00,QLD1,5422.0,2024/09/02 03:00:02,0.0,0.0
2024/09/02 03:00:00,SA1,1294.0,2024/09/02 03:00:02,0.0,0.0
2024/09/02 03:00:00,TAS1,1093.0,2024/09/02 03:00:02,0.0,0.0
2024/09/02 03:00:00,VIC1,4074.0,2024/09/02 03:00:02,0.0,0.0
2024/09/02 03:30:00,NSW1,6235.0,2024/09/02 03:30:02,0.0,0.0
2024/09/02 03:30:00,QLD1,5391.0,2024/09/02 03:30:02,0.0,0.0
2024/09/02 03:30:00,SA1,1286.0,2024/09/02 03:30:02,0.0,0.0
2024/09/02 03:30:00,TAS1,1108.0,2024/09/02 03:30:02,0.0,0.0
2024/09/02 03:30:00,VIC1,4059.0,2024/09/02 03:30:02,0.0,0.0
2024/09/02 04:00:00,NSW1,6206.0,2024/09/02 04:00:02,0.0,0.0
2024/09/02 04:00:00,QLD1,5374.0,2024/09/02 04:00:02,0.0,0.0
2024/09/02 04:00:00,SA1,1260.0,2024/09/02 04:00:02,0.0,0.0
2024/09/02 04:00:00,TAS1,1098.0,2024/09/02 04:00:02,0.0,0.0
2024/09/02 04:00:00,VIC1,3947.0,2024/09/02 04:00:02,0.0,0.0
2024/09/02 04:30:00,NSW1,6280.0,2024/09/02 04:30:01,0.0,0.0
2024/09/02 04:30:00,QLD1,5439.0,2024/09/02 04:30:01,0.0,0.0
2024/09/02 04:30:00,SA1,1255.0,2024/09/02 04:30:01,0.0,0.0
2024/09/02 04:30:00,TAS1,1118.0,2024/09/02 04:30:01,0.0,0.0
2024/09/02 04:30:00,VIC1,3956.0,2024/09/02 04:30:01,0.0,0.0
2024/09/02 05:00:00,NSW1,6334.0,2024/09/02 05:00:02,0.0,0.0
2024/09/02 05:00:00,QLD1,5551.0,2024/09/02 05:00:02,0.0,0.0
2024/09/02 05:00:00,SA1,1278.0,2024/09/02 05:00:02,0.0,0.0
2024/09/02 05:00:00,TAS1,1127.0,2024/09/02 05:00:02,0.0,0.0
2024/09/02 05:00:00,VIC1,4014.0,2024/09/02 05:00:02,0.0,0.0
2024/09/02 05:30:00,TAS1,1154.0,2024/09/02 05:30:02,0.0,0.0
2024/09/02 05:30:00,NSW1,6574.0,2024/09/02 05:30:02,0.0,0.0
2024/09/02 05:30:00,QLD1,5700.0,2024/09/02 05:30:02,0.0,0.0
2024/09/02 05:30:00,SA1,1283.0,2024/09/02 05:30:02,0.0,0.0
2024/09/02 05:30:00,VIC1,4188.0,2024/09/02 05:30:02,0.0,0.0
2024/09/02 06:00:00,NSW1,6905.0,2024/09/02 06:00:01,0.0,0.0
2024/09/02 06:00:00,QLD1,5893.0,2024/09/02 06:00:01,0.0,0.0
2024/09/02 06:00:00,SA1,1319.0,2024/09/02 06:00:01,0.0,0.0
2024/09/02 06:00:00,TAS1,1184.0,2024/09/02 06:00:01,0.0,0.0
2024/09/02 06:00:00,VIC1,4440.0,2024/09/02 06:00:01,0.0,0.0
2024/09/02 06:30:00,NSW1,7266.0,2024/09/02 06:30:01,0.0,0.0
2024/09/02 06:30:00,QLD1,6141.0,2024/09/02 06:30:01,0.0,0.0
2024/09/02 06:30:00,SA1,1353.0,2024/09/02 06:30:01,0.0,0.0
2024/09/02 06:30:00,TAS1,1255.0,2024/09/02 06:30:01,0.0,0.0
2024/09/02 06:30:00,VIC1,4889.0,2024/09/02 06:30:01,0.0,0.0
2024/09/02 07:00:00,NSW1,7598.0,2024/09/02 07:00:01,0.0,0.0
2024/09/02 07:00:00,QLD1,6150.0,2024/09/02 07:00:02,0.0,0.0
2024/09/02 07:00:00,SA1,1436.0,2024/09/02 07:00:02,0.0,0.0
2024/09/02 07:00:00,TAS1,1334.0,2024/09/02 07:00:02,0.0,0.0
2024/09/02 07:00:00,VIC1,5311.0,2024/09/02 07:00:02,0.0,0.0
2024/09/02 07:30:00,NSW1,7513.0,2024/09/02 07:30:02,0.0,0.0
2024/09/02 07:30:00,QLD1,6040.0,2024/09/02 07:30:02,0.0,0.0
2024/09/02 07:30:00,SA1,1505.0,2024/09/02 07:30:02,0.0,0.0
2024/09/02 07:30:00,TAS1,1386.0,2024/09/02 07:30:02,0.0,0.0
2024/09/02 07:30:00,VIC1,5657.0,2024/09/02 07:30:02,0.0,0.0
2024/09/02 08:00:00,NSW1,7255.0,2024/09/02 08:00:01,0.0,0.0
